0 0 1.349183962028246e-16 -1.212051284140060e-16 0
2 0 2.028490356041542e-01 -7.012017561080706e-02 2
3 0 1.207911871293115e-01 -4.171230236698673e-02 0
5 0 7.232577569107121e-02 -2.511041698203985e-02 2
6 0 5.964409431083432e-02 -1.980329984670171e-02 0
8 0 4.448970689887478e-02 -1.498895223022393e-02 2
9 0 3.932355747022911e-02 -1.283982622932684e-02 0
11 0 3.191782714723614e-02 -1.051474155746180e-02 2
12 0 2.909074635687720e-02 -9.340218751208457e-03 0
14 0 2.466798532602605e-02 -7.949471055250996e-03 2
15 0 2.286813976796655e-02 -7.199939278082734e-03 0
17 0 1.990024817347079e-02 -6.262762350969740e-03 2
18 0 1.864095089173873e-02 -5.737127898629184e-03 0
20 0 1.648872665104791e-02 -5.056088020709247e-03 2
21 0 1.554774275284262e-02 -4.663550587533648e-03 0
23 0 1.389673460293293e-02 -4.142707779595288e-03 2
24 0 1.315807721615086e-02 -3.836299456587004e-03 0
26 0 1.183553388810133e-02 -3.423420173799305e-03 2
27 0 1.123269723669686e-02 -3.176386096302353e-03 0
29 0 1.013575636531040e-02 -2.840536924496635e-03 2
30 0 9.627833048393626e-03 -2.636468089569327e-03 0
32 0 8.691350109187234e-03 -2.358050828055356e-03 2
33 0 8.251762127227436e-03 -2.186252579963293e-03 0
35 0 7.432398380355431e-03 -1.952101002416613e-03 2
36 0 7.043094056936759e-03 -1.805218501576391e-03 0
38 0 6.310813868775094e-03 -1.605991064534593e-03 2
39 0 5.959064240809267e-03 -1.478704942749863e-03 0
41 0 5.292297786903024e-03 -1.307411469100673e-03 2
42 0 4.968823562412796e-03 -1.195680950007307e-03 0
44 0 4.351566169203062e-03 -1.046809389508301e-03 2
45 0 4.049387478299135e-03 -9.474134160470012e-04 0
47 0 3.469378627011013e-03 -8.163927942314014e-04 2
48 0 3.183076921445628e-03 -7.266419089708630e-04 0
50 0 2.630607965607756e-03 -6.095026684575942e-04 2
51 0 2.355832199571460e-03 -5.270528542870375e-04 0
53 0 1.822932678910417e-03 -4.202073822123464e-04 2
54 0 1.556054334652649e-03 -3.429366157762307e-04 0
56 0 1.035911009903454e-03 -2.430346034825285e-04 2
57 0 7.737708605947597e-04 -1.689584654110205e-04 0
59 0 2.602896522657466e-04 -7.278884274804248e-05 2
60 0 1.705247202436432e-17 -1.471035868992832e-17 0
62 0 -5.125483351682705e-04 9.557945948912688e-05 2
63 0 -7.737708605947246e-04 1.689584654109914e-04 0
65 0 -1.291064117159120e-03 2.670777554658970e-04 2
66 0 -1.556054334652614e-03 3.429366157762015e-04 0
68 0 -2.084026600262867e-03 4.467678763990087e-04 2
69 0 -2.355832199571423e-03 5.270528542870088e-04 0
