0 0 1.026456697191639e-16 1.140856292748353e-16 0
2 0 2.031446128500633e-01 7.048685906099256e-02 2
3 0 1.212229114680037e-01 4.228160532612053e-02 0
5 0 7.305423059217421e-02 2.604429282905856e-02 2
6 0 6.050980855905205e-02 2.093814089913693e-02 0
8 0 4.565469405988565e-02 1.648375821897869e-02 2
9 0 4.062773104579306e-02 1.453272988298948e-02 0
11 0 3.352513498715203e-02 1.256057307102061e-02 2
12 0 3.083993361866202e-02 1.158010824611842e-02 0
14 0 2.672538522316655e-02 1.053292849791195e-02 2
15 0 2.507081282276862e-02 9.972302556165142e-03 0
17 0 2.241730341919827e-02 9.367155964975228e-03 2
18 0 2.130729698311051e-02 9.024241801292684e-03 0
20 0 1.947657638799066e-02 8.661701426754573e-03 2
21 0 1.868944250559435e-02 8.444764385339058e-03 0
23 0 1.736787084096269e-02 8.227120586722567e-03 2
24 0 1.678808266821798e-02 8.088377627957031e-03 0
26 0 1.580359176395029e-02 7.961888425671032e-03 2
27 0 1.536503035766490e-02 7.873908488475309e-03 0
29 0 1.461533893570958e-02 7.806428091445006e-03 2
30 0 1.427742624012203e-02 7.752283409550694e-03 0
32 0 1.369790912208507e-02 7.723327776424557e-03 2
33 0 1.343436203966850e-02 7.691978865360037e-03 0
35 0 1.298219174429303e-02 7.687847203793667e-03 2
36 0 1.277524906332320e-02 7.671782157193611e-03 0
38 0 1.242095915691057e-02 7.682967604024707e-03 2
39 0 1.225821436804437e-02 7.676908456256469e-03 0
41 0 1.198093942596373e-02 7.696635509636037e-03 2
42 0 1.185350996720646e-02 7.696788839765761e-03 0
44 0 1.163817245867092e-02 7.720143920844427e-03 2
45 0 1.153959722299473e-02 7.723746562530664e-03 0
47 0 1.137518400524174e-02 7.747138923339218e-03 2
48 0 1.130073846682039e-02 7.752172329541332e-03 0
50 0 1.117921667906954e-02 7.772988481047653e-03 2
51 0 1.112547842052896e-02 7.777994262104103e-03 0
53 0 1.104110300788376e-02 7.794371541431144e-03 2
54 0 1.100567380799071e-02 7.798330764351803e-03 0
56 0 1.095454538395798e-02 7.809008350303015e-03 2
57 0 1.093587566285049e-02 7.811263334291581e-03 0
59 0 1.091566651450422e-02 7.815486982005676e-03 2
60 0 1.091295056563626e-02 7.815693434030558e-03 0
62 0 1.092275140379746e-02 7.813160560761813e-03 2
63 0 1.093587566285047e-02 7.811263334291588e-03 0
65 0 1.097613790055057e-02 7.802101462480562e-03 2
66 0 1.100567380799070e-02 7.798330764351794e-03 0
68 0 1.107823811808373e-02 7.783106710253427e-03 2
69 0 1.112547842052891e-02 7.777994262104087e-03 0
71 0 1.123369411160378e-02 7.757755116898994e-03 2
72 0 1.130073846682036e-02 7.752172329541313e-03 0
74 0 1.144969306979594e-02 7.728523234909392e-03 2
75 0 1.153959722299469e-02 7.723746562530625e-03 0
77 0 1.173649522594415e-02 7.698975653384153e-03 2
78 0 1.185350996720642e-02 7.696788839765708e-03 0
80 0 1.210826924974534e-02 7.674058129691895e-03 2
