0 0 -6.147266341642973e-17 1.766080102944049e-16 0
2 0 2.029737045532432e-01 7.004808718142078e-02 2
3 0 1.209837905727890e-01 4.160875859217886e-02 0
5 0 7.264435645410712e-02 2.493507826271733e-02 2
6 0 6.003167086439305e-02 1.959685137541887e-02 0
8 0 4.500614985954741e-02 1.471138635198801e-02 2
9 0 3.991085986383828e-02 1.253177295736181e-02 0
11 0 3.263848282600850e-02 1.013665811495225e-02 2
12 0 2.988493717091452e-02 8.932564929609907e-03 0
14 0 2.560164042504039e-02 7.473323794599962e-03 2
15 0 2.387883161622101e-02 6.695458956479431e-03 0
17 0 2.105817504860236e-02 5.691828846898683e-03 2
18 0 1.988026005810454e-02 5.139452404545255e-03 0
20 0 1.788474633658843e-02 4.394571467761503e-03 2
21 0 1.703035645686478e-02 3.977278160817639e-03 0
23 0 1.554729369189535e-02 3.395860981230259e-03 2
24 0 1.490133489959167e-02 3.067127103667556e-03 0
26 0 1.375979587618078e-02 2.597691723709410e-03 2
27 0 1.325668662398968e-02 2.331263625334258e-03 0
29 0 1.235570855158143e-02 1.943739433659042e-03 2
30 0 1.195550229690577e-02 1.723774134870481e-03 0
32 0 1.123192788390440e-02 1.399550864260184e-03 2
33 0 1.090905022714827e-02 1.215992230904894e-03 0
35 0 1.032162981177891e-02 9.430301909148360e-04 2
36 0 1.005908286609623e-02 7.892419373806840e-04 0
38 0 9.579989048805861e-03 5.594775803965062e-04 2
39 0 9.366157280190383e-03 4.309462794843101e-04 0
41 0 8.976169568188834e-03 2.388309870843229e-04 2
42 0 8.802959126264064e-03 1.324163923428917e-04 0
44 0 8.488591929631665e-03 -2.594547221417331e-05 2
45 0 8.350296952927891e-03 -1.124621302283971e-04 0
47 0 8.102016801868089e-03 -2.398396836843945e-04 2
48 0 7.994603756099467e-03 -3.080364092764776e-04 0
50 0 7.805688652969029e-03 -4.064016335607252e-04 2
51 0 7.726333128747580e-03 -4.573936708907050e-04 0
53 0 7.592129140800318e-03 -5.281301059673152e-04 2
54 0 7.538912760488249e-03 -5.626836281438634e-04 0
56 0 7.456349046866213e-03 -6.067182545166135e-04 2
57 0 7.428063541330012e-03 -6.253220305927426e-04 0
59 0 7.395345619476498e-03 -6.432061857553428e-04 2
60 0 7.391373493315413e-03 -6.461143258312570e-04 0
62 0 7.407808817401610e-03 -6.380688012968740e-04 2
63 0 7.428063541330010e-03 -6.253220305927459e-04 0
65 0 7.493995098214879e-03 -5.912545649297039e-04 2
66 0 7.538912760488235e-03 -5.626836281438745e-04 0
68 0 7.655751808617033e-03 -5.021819198874143e-04 2
69 0 7.726333128747564e-03 -4.573936708907222e-04 0
71 0 7.896695446715524e-03 -3.696926026799306e-04 2
72 0 7.994603756099445e-03 -3.080364092765019e-04 0
74 0 8.222568072256400e-03 -1.919534775052659e-04 2
75 0 8.350296952927895e-03 -1.124621302284255e-04 0
77 0 8.641823220136841e-03 3.371091396797393e-05 2
78 0 8.802959126264090e-03 1.324163923428567e-04 0
80 0 9.166533375788603e-03 3.110865051501092e-04 2
81 0 9.366157280190333e-03 4.309462794842671e-04 0
83 0 9.813778407420627e-03 6.454918910284887e-04 2
84 0 1.005908286609618e-02 7.892419373806301e-04 0
86 0 1.060779314597824e-02 1.044445982838005e-03 2
87 0 1.090905022714826e-02 1.215992230904830e-03 0
89 0 1.158337328181793e-02 1.518742967507852e-03 2
90 0 1.195550229690575e-02 1.723774134870413e-03 0
92 0 1.279147207268388e-02 2.084234010574643e-03 2
93 0 1.325668662398966e-02 2.331263625334173e-03 0
95 0 1.430882148364496e-02 2.764900543858491e-03 2
96 0 1.490133489959166e-02 3.067127103667466e-03 0
