0 0 -7.125581756468121e-17 1.308077391606528e-16 0
2 0 2.028051253569702e-01 7.020446853058894e-02 2
3 0 1.207134961174589e-01 4.185825918217212e-02 0
5 0 7.220528153808208e-02 2.533875885571150e-02 2
6 0 5.949087661165907e-02 2.009181607126218e-02 0
8 0 4.429611596706417e-02 1.535569703541246e-02 2
9 0 3.909906532577904e-02 1.326417016410047e-02 0
11 0 3.165662681246417e-02 1.101098851676539e-02 2
12 0 2.880117092069749e-02 9.890451348673989e-03 0
14 0 2.434647150663096e-02 8.563235516125726e-03 2
15 0 2.252139691100205e-02 7.863106070617522e-03 0
17 0 1.952727511701026e-02 6.979212171466475e-03 2
18 0 1.824641242201867e-02 6.497516953528287e-03 0
20 0 1.607441057454213e-02 5.857846004987429e-03 2
21 0 1.511592622266410e-02 5.503016716803537e-03 0
23 0 1.345212558763687e-02 5.010219398621521e-03 2
24 0 1.270030924891765e-02 4.734653320213558e-03 0
26 0 1.137227154652409e-02 4.335383748431762e-03 2
27 0 1.076076608846797e-02 4.111844526905914e-03 0
29 0 9.665724866813026e-03 3.774390768857920e-03 2
30 0 9.153645824099126e-03 3.586159102218774e-03 0
32 0 8.226347125509518e-03 3.290508782449330e-03 2
33 0 7.787020683266871e-03 3.126765375293524e-03 0
35 0 6.983830448801967e-03 2.859724629547110e-03 2
36 0 6.599001233596304e-03 2.713185643274918e-03 0
38 0 5.889427739155069e-03 2.465783872339276e-03 2
39 0 5.546068888903888e-03 2.331401124561054e-03 0
41 0 4.907953797190824e-03 2.097418169333522e-03 2
42 0 4.596409170447225e-03 1.971620658356211e-03 0
44 0 4.013055946146773e-03 1.746701651864678e-03 2
45 0 3.725905453475619e-03 1.626928562572531e-03 0
47 0 3.184285837369627e-03 1.408022365784549e-03 2
48 0 2.915622139577766e-03 1.292420270821510e-03 0
50 0 2.405207843717068e-03 1.077403145513479e-03 2
51 0 2.150155694162585e-03 9.646189309427925e-04 0
53 0 1.662123955758031e-03 7.520272961760393e-04 2
54 0 1.416506240158173e-03 6.410582077694834e-04 0
56 0 9.431728830200852e-04 4.298866883911689e-04 2
57 0 7.032661296271825e-04 3.199647562860967e-04 0
59 0 2.376566373893211e-04 1.095032217376191e-04 2
60 0 -1.022325896270842e-17 2.686023414237837e-18 0
62 0 -4.644995198467066e-04 -2.103070770809445e-04 2
63 0 -7.032661296272027e-04 -3.199647562860895e-04 0
65 0 -1.173219289345823e-03 -5.306481013977925e-04 2
66 0 -1.416506240158197e-03 -6.410582077694724e-04 0
68 0 -1.898731386110597e-03 -8.527517623693038e-04 2
69 0 -2.150155694162607e-03 -9.646189309427749e-04 0
71 0 -2.652057896945938e-03 -1.178194755948243e-03 2
72 0 -2.915622139577792e-03 -1.292420270821485e-03 0
74 0 -3.445589881128037e-03 -1.509140539577326e-03 2
75 0 -3.725905453475647e-03 -1.626928562572496e-03 0
77 0 -4.293823196420070e-03 -1.848628759298349e-03 2
78 0 -4.596409170447256e-03 -1.971620658356173e-03 0
80 0 -5.214362655686944e-03 -2.200945608071059e-03 2
81 0 -5.546068888903915e-03 -2.331401124561003e-03 0
83 0 -6.229366552685215e-03 -2.572129135178384e-03 2
84 0 -6.599001233596336e-03 -2.713185643274862e-03 0
86 0 -7.367720321767156e-03 -2.970701018310358e-03 2
87 0 -7.787020683266904e-03 -3.126765375293460e-03 0
89 0 -8.668447760473952e-03 -3.408786684409721e-03 2
90 0 -9.153645824099162e-03 -3.586159102218702e-03 0
92 0 -1.018630060905832e-02 -3.903923655399943e-03 2
93 0 -1.076076608846800e-02 -4.111844526905828e-03 0
95 0 -1.200136752818005e-02 -4.482144031559120e-03 2
96 0 -1.270030924891766e-02 -4.734653320213468e-03 0
98 0 -1.423655042915014e-02 -5.183551511013774e-03 2
99 0 -1.511592622266413e-02 -5.503016716803438e-03 0
101 0 -1.709162000961274e-02 -6.073142004096517e-03 2
102 0 -1.824641242201874e-02 -6.497516953528186e-03 0
104 0 -2.091565095608709e-02 -7.263698515730517e-03 2
105 0 -2.252139691100207e-02 -7.863106070617411e-03 0
107 0 -2.637997646792275e-02 -8.970022903987025e-03 2
108 0 -2.880117092069756e-02 -9.890451348673857e-03 0
110 0 -3.496337226700075e-02 -1.165888308653815e-02 2
111 0 -3.909906532577906e-02 -1.326417016410031e-02 0
113 0 -5.068937039079227e-02 -1.656748535714422e-02 2
114 0 -5.949087661165913e-02 -2.009181607126203e-02 0
116 0 -8.969249175647914e-02 -2.814774509462429e-02 2
117 0 -1.207134961174588e-01 -4.185825918217193e-02 0
119 0 -3.433210064719495e-01 -1.960016414026046e-02 2
0 1 7.891946073427072e-02 3.347016561606012e-01 2
1 1 1.724261568468441e-01 1.446827246155028e-01 0
3 1 8.790231155163168e-02 5.031903064580508e-02 2
4 1 7.068295690732905e-02 3.593482823403035e-02 0
6 1 5.054917553578509e-02 2.351204653288554e-02 2
7 1 4.411477417268182e-02 1.938551044376194e-02 0
9 1 3.502459548760772e-02 1.495076486719431e-02 2
10 1 3.167292114512094e-02 1.308778195920188e-02 0
12 1 2.647808942046106e-02 1.085638856486635e-02 2
13 1 2.440672029175308e-02 9.807903408678096e-03 0
15 1 2.101859088574272e-02 8.466162306573329e-03 2
16 1 1.959788213576459e-02 7.794520732453069e-03 0
18 1 1.719142185745488e-02 6.892524177280169e-03 2
19 1 1.614583379972980e-02 6.423389280317567e-03 0
21 1 1.433108272732474e-02 5.767302666300008e-03 2
22 1 1.352122601420291e-02 5.418063443013708e-03 0
24 1 1.209015982202870e-02 4.911039989684713e-03 2
25 1 1.143795824846573e-02 4.637609711735164e-03 0
27 1 1.026940753206727e-02 4.225984044769094e-03 2
28 1 9.727659396233733e-03 4.002721621040821e-03 0
30 1 8.746110624082284e-03 3.654422828188978e-03 2
31 1 8.284507638782928e-03 3.465425298719059e-03 0
33 1 7.440265443815678e-03 3.160182685241264e-03 2
34 1 7.038352813068080e-03 2.995095684353224e-03 0
36 1 6.297178087376977e-03 2.719558981411414e-03 2
37 1 5.940544373499656e-03 2.571390409207482e-03 0
39 1 5.277878188970269e-03 2.316510094848988e-03 2
40 1 4.955968738945662e-03 2.180410896691719e-03 0
42 1 4.353534666181993e-03 1.939941090603170e-03 2
43 1 4.058333306317792e-03 1.812485487386680e-03 0
45 1 3.502043949207696e-03 1.582079542020558e-03 2
46 1 3.227242746951471e-03 1.460817459299638e-03 0
48 1 2.705854046588570e-03 1.237452098778604e-03 2
49 1 2.446308404587020e-03 1.120616423921084e-03 0
51 1 1.950517568432851e-03 9.022051378809522e-04 2
52 1 1.701872944280352e-03 7.885099893829468e-04 0
54 1 1.223685538269020e-03 5.736286555951854e-04 2
55 1 9.821089289997051e-04 4.621223759542578e-04 0
57 1 5.143701955399270e-04 2.498026975813260e-04 2
58 1 2.763450563347619e-04 1.397540407460430e-04 0
60 1 -1.876311942441700e-04 -7.068187843695560e-05 2
61 1 -4.254738169697538e-04 -1.798777548772711e-04 0
63 1 -8.922243902559611e-04 -3.889585145760717e-04 2
64 1 -1.133258201704197e-03 -4.978631444297240e-04 0
66 1 -1.609472854797404e-03 -7.060962230257496e-04 2
67 1 -1.857228533077624e-03 -8.153065731507293e-04 0
69 1 -2.350067231401067e-03 -1.023302260304344e-03 2
70 1 -2.608400928989271e-03 -1.133530807204203e-03 0
72 1 -3.125860808088192e-03 -1.342129800472691e-03 2
73 1 -3.399158622628622e-03 -1.454291971908597e-03 0
75 1 -3.950535642151859e-03 -1.664705467840001e-03 2
76 1 -4.243981279438874e-03 -1.780022131929787e-03 0
78 1 -4.840492002017286e-03 -1.993996115677781e-03 2
79 1 -5.160438973991230e-03 -2.114122243812693e-03 0
81 1 -5.816105233087602e-03 -2.334143299325623e-03 2
82 1 -6.170620479575058e-03 -2.461340229409604e-03 0
84 1 -6.903587463337754e-03 -2.690910196992136e-03 2
85 1 -7.303280151861385e-03 -2.828290217183582e-03 0
87 1 -8.137864663159505e-03 -3.072314577202449e-03 2
88 1 -8.597202973347550e-03 -3.224207137036858e-03 0
90 1 -9.567213822199582e-03 -3.489573152713232e-03 2
91 1 -1.010671001801065e-02 -3.662100825105965e-03 0
93 1 -1.126108476914549e-02 -3.958577905867048e-03 2
94 1 -1.191110400258178e-02 -4.160606688168145e-03 0
96 1 -1.332400366200124e-02 -4.502305324427823e-03 2
97 1 -1.413180301686933e-02 -4.747092353601786e-03 0
99 1 -1.592189905042533e-02 -5.154907532275536e-03 2
100 1 -1.696560886544921e-02 -5.463116595679792e-03 0
102 1 -1.933604708097517e-02 -5.968891882099412e-03 2
103 1 -2.075511298546011e-02 -6.374450962363958e-03 0
105 1 -2.408552733470906e-02 -7.027803529964648e-03 2
106 1 -2.615556140354876e-02 -7.589994860857928e-03 0
108 1 -3.124659849907264e-02 -8.465993011370639e-03 2
109 1 -3.459738228960008e-02 -9.295136814098099e-03 0
111 1 -4.347116597124188e-02 -1.046538027537628e-02 2
112 1 -4.990513090967920e-02 -1.176252005547577e-02 0
114 1 -6.947868964632033e-02 -1.268425379826700e-02 2
115 1 -8.665865669541403e-02 -1.426988316954971e-02 0
117 1 -1.616917545597143e-01 4.568344555174594e-03 2
118 1 -2.427538179086160e-01 7.845596984750840e-02 0
1 2 8.735224982561886e-02 1.009845329956081e-01 2
2 2 7.881053485790765e-02 6.612989073215461e-02 0
4 2 5.617987990771199e-02 3.677921117383003e-02 2
5 2 4.901347219829469e-02 2.892773013837313e-02 0
7 2 3.840697316543272e-02 2.061298602097274e-02 2
8 2 3.461151321725739e-02 1.756537096930341e-02 0
10 2 2.866640429340583e-02 1.391754685221812e-02 2
11 2 2.635456622906666e-02 1.236099771301464e-02 0
13 2 2.255660857059424e-02 1.035810672966659e-02 2
14 2 2.099526545487711e-02 9.425898884626910e-03 0
16 2 1.834324418186669e-02 8.165608921755569e-03 2
17 2 1.720903539847090e-02 7.546349789612939e-03 0
19 2 1.523607615878621e-02 6.675927404214460e-03 2
20 2 1.436688442849539e-02 6.232959685662315e-03 0
22 2 1.282798773036341e-02 5.588549388791434e-03 2
